Site,Year,SiteYear,Position,Winglength,Mag,Sex,AdultMass,Notes
East,2012,,,,,F,1.33,
East,2012,,,,,F,1.394,
East,2012,,,,,F,1.512,
East,2012,,,,,F,1.304,
East,2012,,,,,F,1.545,
East,2012,,,,,F,1.228,
East,2012,,,,,F,1.325,
East,2012,,,,,F,1.227,
East,2012,,,,,F,1.486,
East,2012,,,,,F,1.527,
East,2012,,,,,F,1.505,
East,2012,,,,,F,1.318,
East,2012,,,,,F,0.676,
East,2012,,,,,F,1.098,
East,2012,,,,,F,1.021,
East,2012,,,,,F,1.315,
East,2012,,,,,F,1.518,
East,2012,,,,,F,1.271,
East,2012,,,,,F,1.53,
East,2012,,,,,F,1.533,
East,2012,,,,,F,1.747,
East,2012,,,,,F,1.485,
East,2012,,,,,F,0.903,
East,2012,,,,,F,1.613,
East,2012,,,,,F,1.523,
East,2012,,,,,F,1.546,
East,2012,,,,,F,1.295,
East,2012,,,,,F,1.516,
East,2012,,,,,F,1.68,
East,2012,,,,,F,1.474,
East,2012,,,,,F,0.694,
East,2012,,,,,F,0.855,
East,2012,,,,,F,0.838,
East,2012,,,,,F,1.571,
East,2012,,,,,F,1.357,
East,2012,,,,,F,1.594,
East,2012,,,,,F,0.863,
East,2012,,,,,F,1.12,
East,2012,,,,,F,0.984,
East,2012,,,,,F,1.532,
East,2012,,,,,F,1.575,
East,2012,,,,,F,0.83,
East,2012,,,,,F,0.753,
East,2012,,,,,F,1.397,
East,2012,,,,,F,1.194,
East,2012,,,,,F,1.597,
East,2012,,,,,F,1.769,
East,2012,,,,,F,0.867,
East,2012,,,,,F,1.541,
East,2012,,,,,M,1,
East,2012,,,,,M,1.109,
East,2012,,,,,M,1.08,
East,2012,,,,,M,0.999,
East,2012,,,,,M,1.133,
East,2012,,,,,M,0.906,
East,2012,,,,,M,0.974,
East,2012,,,,,M,1.083,
East,2012,,,,,M,1.144,
East,2012,,,,,M,0.736,
East,2012,,,,,M,1.168,
East,2012,,,,,M,1.1,
East,2012,,,,,M,1.032,
East,2012,,,,,M,1.093,
East,2012,,,,,M,1.101,
East,2012,,,,,M,1.091,
East,2012,,,,,M,1.123,
East,2012,,,,,M,1.16,
East,2012,,,,,M,1.108,
East,2012,,,,,M,1.11,
East,2012,,,,,M,1.238,
East,2012,,,,,M,1.023,
East,2012,,,,,M,1.079,
East,2012,,,,,M,0.782,
East,2012,,,,,M,0.815,
East,2012,,,,,M,0.868,
East,2012,,,,,M,1.12,
East,2012,,,,,M,1.078,
East,2012,,,,,M,0.994,
East,2012,,,,,M,0.596,
East,2012,,,,,M,1.045,
East,2012,,,,,M,1.15,
East,2012,,,,,M,0.928,
East,2012,,,,,M,0.815,
East,2012,,,,,M,1.034,
East,2012,,,,,M,1.085,
East,2012,,,,,M,0.889,
Black,2012,,,,,F,1.289,
Black,2012,,,,,F,1.543,
Black,2012,,,,,F,1.132,
Black,2012,,,,,F,1.315,
Black,2012,,,,,F,1.041,
Black,2012,,,,,F,1.265,
Black,2012,,,,,F,1.287,
Black,2012,,,,,F,1.223,
Black,2012,,,,,F,1.21,
Black,2012,,,,,F,1.165,
Black,2012,,,,,F,0.903,
Black,2012,,,,,F,0.704,
Black,2012,,,,,F,1.331,
Black,2012,,,,,F,1.21,
Black,2012,,,,,F,1.059,
Black,2012,,,,,F,1.273,
Black,2012,,,,,F,1.083,
Black,2012,,,,,F,1.341,
Black,2012,,,,,F,1.304,
Black,2012,,,,,F,0.908,
Black,2012,,,,,F,1.194,
Black,2012,,,,,F,0.973,
Black,2012,,,,,F,0.952,
Black,2012,,,,,F,1.31,
Black,2012,,,,,F,1.11,
Black,2012,,,,,F,1.109,
Black,2012,,,,,F,1.402,
Black,2012,,,,,F,1.244,
Black,2012,,,,,F,1.57,
Black,2012,,,,,F,1.187,
Black,2012,,,,,F,1.174,
Black,2012,,,,,F,1.373,
Black,2012,,,,,F,1.435,
Black,2012,,,,,F,1.426,
Black,2012,,,,,F,1.354,
Black,2012,,,,,F,1.35,
Black,2012,,,,,F,1.162,
Black,2012,,,,,F,1.319,
Black,2012,,,,,F,1.19,
Black,2012,,,,,M,1.232,
Black,2012,,,,,M,1.098,
Black,2012,,,,,M,1.06,
Black,2012,,,,,M,0.922,
Black,2012,,,,,M,0.993,
Black,2012,,,,,M,0.942,
Black,2012,,,,,M,0.859,
Black,2012,,,,,M,1.055,
Vulgaris,2012,,,,,M,0.868,
Vulgaris,2012,,,,,M,1.057,
Vulgaris,2012,,,,,M,1.122,
Vulgaris,2012,,,,,M,1.221,
Vulgaris,2012,,,,,M,1.233,
Vulgaris,2012,,,,,M,1.426,
Vulgaris,2012,,,,,M,1.382,
Vulgaris,2012,,,,,M,1.486,
Vulgaris,2012,,,,,M,1.451,
Vulgaris,2012,,,,,M,1.389,
Vulgaris,2012,,,,,M,1.493,
Vulgaris,2012,,,,,M,0.786,
Vulgaris,2012,,,,,M,0.761,
Vulgaris,2012,,,,,M,0.803,
Vulgaris,2012,,,,,M,0.85,
Vulgaris,2012,,,,,M,0.779,
Vulgaris,2012,,,,,M,0.865,
Vulgaris,2012,,,,,M,0.797,
Vulgaris,2012,,,,,M,0.853,
Vulgaris,2012,,,,,M,0.763,
Vulgaris,2012,,,,,M,0.713,
Vulgaris,2012,,,,,M,0.701,
Vulgaris,2012,,,,,M,0.679,
Vulgaris,2012,,,,,M,0.755,
Vulgaris,2012,,,,,M,0.748,
Vulgaris,2012,,,,,M,0.813,
Vulgaris,2012,,,,,M,0.896,
Vulgaris,2012,,,,,M,0.854,
Vulgaris,2012,,,,,M,0.822,
Vulgaris,2012,,,,,M,0.805,
Vulgaris,2012,,,,,M,0.826,
Vulgaris,2012,,,,,M,0.832,
Vulgaris,2012,,,,,M,0.846,
Vulgaris,2012,,,,,M,0.738,
Vulgaris,2012,,,,,F,1.038,
Vulgaris,2012,,,,,F,0.968,
Vulgaris,2012,,,,,F,1.16,
Vulgaris,2012,,,,,F,1.232,
Vulgaris,2012,,,,,F,1.027,
Vulgaris,2012,,,,,F,1.1,
Vulgaris,2012,,,,,F,1.014,
Vulgaris,2012,,,,,F,1.108,
Vulgaris,2012,,,,,F,1.141,
Vulgaris,2012,,,,,F,1.114,
Vulgaris,2012,,,,,F,1.199,
Vulgaris,2012,,,,,F,1.955,
Vulgaris,2012,,,,,F,1.283,
Vulgaris,2012,,,,,F,0.976,
Vulgaris,2012,,,,,F,0.966,
Vulgaris,2012,,,,,F,1.064,
Vulgaris,2012,,,,,F,1.006,
Vulgaris,2012,,,,,F,1.152,
Vulgaris,2012,,,,,F,1.076,
Vulgaris,2012,,,,,F,1.135,
Vulgaris,2012,,,,,F,1.079,
Vulgaris,2012,,,,,F,1.021,
Vulgaris,2012,,,,,F,1.227,
Vulgaris,2012,,,,,F,1.054,
Vulgaris,2012,,,,,F,1.112,
Vulgaris,2012,,,,,F,1.439,
Vulgaris,2012,,,,,F,1.401,
Vulgaris,2012,,,,,F,1.529,
Vulgaris,2012,,,,,F,1.6,
Vulgaris,2012,,,,,F,1.401,
Vulgaris,2012,,,,,F,1.482,
Vulgaris,2012,,,,,F,0.546,
Vulgaris,2012,,,,,F,1.386,
Vulgaris,2012,,,,,F,1.543,
Vulgaris,2012,,,,,F,1.331,
Vulgaris,2012,,,,,F,0.966,
Vulgaris,2012,,,,,F,1.627,
Vulgaris,2012,,,,,F,1.676,
Vulgaris,2012,,,,,F,1.093,
Vulgaris,2012,,,,,F,1.549,
Vulgaris,2012,,,,,F,1.611,
Vulgaris,2012,,,,,F,1.652,
Vulgaris,2012,,,,,F,1.184,
Vulgaris,2012,,,,,F,1.576,
Vulgaris,2012,,,,,F,0.923,
Vulgaris,2012,,,,,F,1.852,
Vulgaris,2012,,,,,F,0.712,
Vulgaris,2012,,,,,F,1.718,
Vulgaris,2012,,,,,F,1.248,
Vulgaris,2012,,,,,F,1.005,
Vulgaris,2012,,,,,F,1.823,
Vulgaris,2012,,,,,F,1.722,
Vulgaris,2012,,,,,F,1.37,
Vulgaris,2012,,,,,F,1.744,
Vulgaris,2012,,,,,F,2.101,
Vulgaris,2012,,,,,F,0.991,
Vulgaris,2012,,,,,F,1.946,
Vulgaris,2012,,,,,F,0.861,
Vulgaris,2012,,,,,F,1.922,
Vulgaris,2012,,,,,F,2.238,
Vulgaris,2012,,,,,F,2.075,
Vulgaris,2012,,,,,F,1.204,
Vulgaris,2012,,,,,F,1.043,
Vulgaris,2012,,,,,F,0.83,
Vulgaris,2012,,,,,F,1.906,
Vulgaris,2012,,,,,F,1.89,
Vulgaris,2012,,,,,F,1.846,
Vulgaris,2012,,,,,F,0.511,
Vulgaris,2012,,,,,F,0.893,
